WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 45872ms | Socket Timing :13:36:05.015 | Current Timing :13:36:50.887
WebSocket LTT (ms): 1754467571423 | Human: 13:36:11.423 | LTP: 517.1 | Latency: 39795ms | Socket Timing :13:36:11.423 | Current Timing :13:36:51.218
WebSocket LTT (ms): 1754467571212 | Human: 13:36:11.212 | LTP: 730.65 | Latency: 40369ms | Socket Timing :13:36:11.212 | Current Timing :13:36:51.581
WebSocket LTT (ms): 1754467571423 | Human: 13:36:11.423 | LTP: 517.1 | Latency: 40499ms | Socket Timing :13:36:11.423 | Current Timing :13:36:51.922
WebSocket LTT (ms): 1754467571570 | Human: 13:36:11.570 | LTP: 731.9 | Latency: 40711ms | Socket Timing :13:36:11.570 | Current Timing :13:36:52.281
WebSocket LTT (ms): 1754468053708 | Human: 13:44:13.708 | LTP: 660.9 | Latency: 2135ms | Socket Timing :13:44:13.708 | Current Timing :13:44:15.843
WebSocket LTT (ms): 1754468054898 | Human: 13:44:14.898 | LTP: 522.05 | Latency: 1244ms | Socket Timing :13:44:14.898 | Current Timing :13:44:16.142
WebSocket LTT (ms): 1754468054866 | Human: 13:44:14.866 | LTP: 717.25 | Latency: 1560ms | Socket Timing :13:44:14.866 | Current Timing :13:44:16.426
WebSocket LTT (ms): 1754468055024 | Human: 13:44:15.024 | LTP: 565.2 | Latency: 2135ms | Socket Timing :13:44:15.024 | Current Timing :13:44:17.159
WebSocket LTT (ms): 1754468055700 | Human: 13:44:15.700 | LTP: 660.5 | Latency: 1761ms | Socket Timing :13:44:15.700 | Current Timing :13:44:17.461
WebSocket LTT (ms): 1754468055700 | Human: 13:44:15.700 | LTP: 564.45 | Latency: 2053ms | Socket Timing :13:44:15.700 | Current Timing :13:44:17.753
WebSocket LTT (ms): 1754468055341 | Human: 13:44:15.341 | LTP: 522.85 | Latency: 2721ms | Socket Timing :13:44:15.341 | Current Timing :13:44:18.062
WebSocket LTT (ms): 1754468056014 | Human: 13:44:16.014 | LTP: 719.0 | Latency: 2358ms | Socket Timing :13:44:16.014 | Current Timing :13:44:18.372
WebSocket LTT (ms): 1754468056423 | Human: 13:44:16.423 | LTP: 662.25 | Latency: 2263ms | Socket Timing :13:44:16.423 | Current Timing :13:44:18.686
WebSocket LTT (ms): 1754468055801 | Human: 13:44:15.801 | LTP: 563.75 | Latency: 3220ms | Socket Timing :13:44:15.801 | Current Timing :13:44:19.021
WebSocket LTT (ms): 1754468056423 | Human: 13:44:16.423 | LTP: 662.25 | Latency: 2919ms | Socket Timing :13:44:16.423 | Current Timing :13:44:19.342
WebSocket LTT (ms): 1754468055801 | Human: 13:44:15.801 | LTP: 563.75 | Latency: 3854ms | Socket Timing :13:44:15.801 | Current Timing :13:44:19.655
WebSocket LTT (ms): 1754468056423 | Human: 13:44:16.423 | LTP: 521.6 | Latency: 3559ms | Socket Timing :13:44:16.423 | Current Timing :13:44:19.982
WebSocket LTT (ms): 1754468056949 | Human: 13:44:16.949 | LTP: 719.15 | Latency: 3364ms | Socket Timing :13:44:16.949 | Current Timing :13:44:20.313
WebSocket LTT (ms): 1754468056423 | Human: 13:44:16.423 | LTP: 521.6 | Latency: 4190ms | Socket Timing :13:44:16.423 | Current Timing :13:44:20.613
WebSocket LTT (ms): 1754468056949 | Human: 13:44:16.949 | LTP: 719.15 | Latency: 3972ms | Socket Timing :13:44:16.949 | Current Timing :13:44:20.921
WebSocket LTT (ms): 1754468057419 | Human: 13:44:17.419 | LTP: 660.45 | Latency: 3830ms | Socket Timing :13:44:17.419 | Current Timing :13:44:21.249
WebSocket LTT (ms): 1754468057419 | Human: 13:44:17.419 | LTP: 660.45 | Latency: 4125ms | Socket Timing :13:44:17.419 | Current Timing :13:44:21.544
WebSocket LTT (ms): 1754468055801 | Human: 13:44:15.801 | LTP: 563.75 | Latency: 6083ms | Socket Timing :13:44:15.801 | Current Timing :13:44:21.884
WebSocket LTT (ms): 1754468057883 | Human: 13:44:17.883 | LTP: 522.05 | Latency: 4296ms | Socket Timing :13:44:17.883 | Current Timing :13:44:22.179
WebSocket LTT (ms): 1754468057808 | Human: 13:44:17.808 | LTP: 718.65 | Latency: 4666ms | Socket Timing :13:44:17.808 | Current Timing :13:44:22.474
WebSocket LTT (ms): 1754468057883 | Human: 13:44:17.883 | LTP: 522.05 | Latency: 4878ms | Socket Timing :13:44:17.883 | Current Timing :13:44:22.761
WebSocket LTT (ms): 1754468058059 | Human: 13:44:18.059 | LTP: 718.7 | Latency: 5031ms | Socket Timing :13:44:18.059 | Current Timing :13:44:23.090
WebSocket LTT (ms): 1754468058624 | Human: 13:44:18.624 | LTP: 660.2 | Latency: 4756ms | Socket Timing :13:44:18.624 | Current Timing :13:44:23.380
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 4912ms | Socket Timing :13:44:18.774 | Current Timing :13:44:23.686
WebSocket LTT (ms): 1754468058624 | Human: 13:44:18.624 | LTP: 660.2 | Latency: 5351ms | Socket Timing :13:44:18.624 | Current Timing :13:44:23.975
WebSocket LTT (ms): 1754468058998 | Human: 13:44:18.998 | LTP: 521.55 | Latency: 5276ms | Socket Timing :13:44:18.998 | Current Timing :13:44:24.274
WebSocket LTT (ms): 1754468058059 | Human: 13:44:18.059 | LTP: 718.7 | Latency: 6510ms | Socket Timing :13:44:18.059 | Current Timing :13:44:24.569
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 6148ms | Socket Timing :13:44:18.774 | Current Timing :13:44:24.922
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 6488ms | Socket Timing :13:44:18.774 | Current Timing :13:44:25.262
WebSocket LTT (ms): 1754468060062 | Human: 13:44:20.062 | LTP: 663.0 | Latency: 5569ms | Socket Timing :13:44:20.062 | Current Timing :13:44:25.631
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 7203ms | Socket Timing :13:44:18.774 | Current Timing :13:44:25.977
WebSocket LTT (ms): 1754468060886 | Human: 13:44:20.886 | LTP: 518.8 | Latency: 5395ms | Socket Timing :13:44:20.886 | Current Timing :13:44:26.281
WebSocket LTT (ms): 1754468060862 | Human: 13:44:20.862 | LTP: 719.55 | Latency: 5754ms | Socket Timing :13:44:20.862 | Current Timing :13:44:26.616
WebSocket LTT (ms): 1754468060963 | Human: 13:44:20.963 | LTP: 519.9 | Latency: 5958ms | Socket Timing :13:44:20.963 | Current Timing :13:44:26.921
WebSocket LTT (ms): 1754468060862 | Human: 13:44:20.862 | LTP: 719.55 | Latency: 6383ms | Socket Timing :13:44:20.862 | Current Timing :13:44:27.245
WebSocket LTT (ms): 1754468061391 | Human: 13:44:21.391 | LTP: 664.0 | Latency: 6199ms | Socket Timing :13:44:21.391 | Current Timing :13:44:27.590
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 9138ms | Socket Timing :13:44:18.774 | Current Timing :13:44:27.912
WebSocket LTT (ms): 1754468061391 | Human: 13:44:21.391 | LTP: 664.0 | Latency: 6802ms | Socket Timing :13:44:21.391 | Current Timing :13:44:28.193
WebSocket LTT (ms): 1754468061867 | Human: 13:44:21.867 | LTP: 662.7 | Latency: 6672ms | Socket Timing :13:44:21.867 | Current Timing :13:44:28.539
WebSocket LTT (ms): 1754468062110 | Human: 13:44:22.110 | LTP: 520.1 | Latency: 6765ms | Socket Timing :13:44:22.110 | Current Timing :13:44:28.875
WebSocket LTT (ms): 1754468062089 | Human: 13:44:22.089 | LTP: 720.0 | Latency: 7118ms | Socket Timing :13:44:22.089 | Current Timing :13:44:29.207
WebSocket LTT (ms): 1754468061867 | Human: 13:44:21.867 | LTP: 662.7 | Latency: 7644ms | Socket Timing :13:44:21.867 | Current Timing :13:44:29.511
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 11100ms | Socket Timing :13:44:18.774 | Current Timing :13:44:29.874
WebSocket LTT (ms): 1754468062574 | Human: 13:44:22.574 | LTP: 521.25 | Latency: 7605ms | Socket Timing :13:44:22.574 | Current Timing :13:44:30.179
WebSocket LTT (ms): 1754468062447 | Human: 13:44:22.447 | LTP: 720.2 | Latency: 8028ms | Socket Timing :13:44:22.447 | Current Timing :13:44:30.475
WebSocket LTT (ms): 1754468062962 | Human: 13:44:22.962 | LTP: 661.6 | Latency: 7816ms | Socket Timing :13:44:22.962 | Current Timing :13:44:30.778
WebSocket LTT (ms): 1754468063294 | Human: 13:44:23.294 | LTP: 717.65 | Latency: 7797ms | Socket Timing :13:44:23.294 | Current Timing :13:44:31.091
WebSocket LTT (ms): 1754468062574 | Human: 13:44:22.574 | LTP: 521.25 | Latency: 8810ms | Socket Timing :13:44:22.574 | Current Timing :13:44:31.384
WebSocket LTT (ms): 1754468063295 | Human: 13:44:23.295 | LTP: 662.35 | Latency: 8406ms | Socket Timing :13:44:23.295 | Current Timing :13:44:31.701
WebSocket LTT (ms): 1754468063295 | Human: 13:44:23.295 | LTP: 662.35 | Latency: 8755ms | Socket Timing :13:44:23.295 | Current Timing :13:44:32.050
WebSocket LTT (ms): 1754468063848 | Human: 13:44:23.848 | LTP: 718.25 | Latency: 8554ms | Socket Timing :13:44:23.848 | Current Timing :13:44:32.402
WebSocket LTT (ms): 1754468058774 | Human: 13:44:18.774 | LTP: 564.25 | Latency: 13933ms | Socket Timing :13:44:18.774 | Current Timing :13:44:32.707
WebSocket LTT (ms): 1754468064257 | Human: 13:44:24.257 | LTP: 520.8 | Latency: 8789ms | Socket Timing :13:44:24.257 | Current Timing :13:44:33.046
WebSocket LTT (ms): 1754468064663 | Human: 13:44:24.663 | LTP: 520.15 | Latency: 8732ms | Socket Timing :13:44:24.663 | Current Timing :13:44:33.395
WebSocket LTT (ms): 1754468064570 | Human: 13:44:24.570 | LTP: 719.95 | Latency: 9153ms | Socket Timing :13:44:24.570 | Current Timing :13:44:33.723
WebSocket LTT (ms): 1754468064731 | Human: 13:44:24.731 | LTP: 661.7 | Latency: 9327ms | Socket Timing :13:44:24.731 | Current Timing :13:44:34.058
WebSocket LTT (ms): 1754468064944 | Human: 13:44:24.944 | LTP: 519.3 | Latency: 9451ms | Socket Timing :13:44:24.944 | Current Timing :13:44:34.395
WebSocket LTT (ms): 1754468064944 | Human: 13:44:24.944 | LTP: 720.0 | Latency: 9761ms | Socket Timing :13:44:24.944 | Current Timing :13:44:34.705
WebSocket LTT (ms): 1754468064860 | Human: 13:44:24.860 | LTP: 560.4 | Latency: 10164ms | Socket Timing :13:44:24.860 | Current Timing :13:44:35.024
WebSocket LTT (ms): 1754468065183 | Human: 13:44:25.183 | LTP: 663.95 | Latency: 10222ms | Socket Timing :13:44:25.183 | Current Timing :13:44:35.405
WebSocket LTT (ms): 1754468064860 | Human: 13:44:24.860 | LTP: 560.4 | Latency: 10829ms | Socket Timing :13:44:24.860 | Current Timing :13:44:35.689
WebSocket LTT (ms): 1754468065183 | Human: 13:44:25.183 | LTP: 663.95 | Latency: 10805ms | Socket Timing :13:44:25.183 | Current Timing :13:44:35.988
WebSocket LTT (ms): 1754468065638 | Human: 13:44:25.638 | LTP: 561.3 | Latency: 10666ms | Socket Timing :13:44:25.638 | Current Timing :13:44:36.304
WebSocket LTT (ms): 1754468065662 | Human: 13:44:25.662 | LTP: 519.2 | Latency: 10980ms | Socket Timing :13:44:25.662 | Current Timing :13:44:36.642
WebSocket LTT (ms): 1754468065642 | Human: 13:44:25.642 | LTP: 720.0 | Latency: 11300ms | Socket Timing :13:44:25.642 | Current Timing :13:44:36.942
WebSocket LTT (ms): 1754468065662 | Human: 13:44:25.662 | LTP: 519.2 | Latency: 11608ms | Socket Timing :13:44:25.662 | Current Timing :13:44:37.270
WebSocket LTT (ms): 1754468065642 | Human: 13:44:25.642 | LTP: 720.0 | Latency: 11955ms | Socket Timing :13:44:25.642 | Current Timing :13:44:37.597
WebSocket LTT (ms): 1754468065183 | Human: 13:44:25.183 | LTP: 663.95 | Latency: 12713ms | Socket Timing :13:44:25.183 | Current Timing :13:44:37.896
WebSocket LTT (ms): 1754468066005 | Human: 13:44:26.005 | LTP: 562.35 | Latency: 12191ms | Socket Timing :13:44:26.005 | Current Timing :13:44:38.196
WebSocket LTT (ms): 1754468066754 | Human: 13:44:26.754 | LTP: 662.25 | Latency: 11802ms | Socket Timing :13:44:26.754 | Current Timing :13:44:38.556
WebSocket LTT (ms): 1754468066005 | Human: 13:44:26.005 | LTP: 562.35 | Latency: 12886ms | Socket Timing :13:44:26.005 | Current Timing :13:44:38.891
WebSocket LTT (ms): 1754468066669 | Human: 13:44:26.669 | LTP: 520.0 | Latency: 12612ms | Socket Timing :13:44:26.669 | Current Timing :13:44:39.281
WebSocket LTT (ms): 1754468066859 | Human: 13:44:26.859 | LTP: 719.95 | Latency: 12738ms | Socket Timing :13:44:26.859 | Current Timing :13:44:39.597
WebSocket LTT (ms): 1754468066754 | Human: 13:44:26.754 | LTP: 662.25 | Latency: 13160ms | Socket Timing :13:44:26.754 | Current Timing :13:44:39.914
WebSocket LTT (ms): 1754468066005 | Human: 13:44:26.005 | LTP: 562.35 | Latency: 14217ms | Socket Timing :13:44:26.005 | Current Timing :13:44:40.222
WebSocket LTT (ms): 1754468067721 | Human: 13:44:27.721 | LTP: 520.75 | Latency: 12824ms | Socket Timing :13:44:27.721 | Current Timing :13:44:40.545
WebSocket LTT (ms): 1754468067721 | Human: 13:44:27.721 | LTP: 520.75 | Latency: 13118ms | Socket Timing :13:44:27.721 | Current Timing :13:44:40.839
WebSocket LTT (ms): 1754468068110 | Human: 13:44:28.110 | LTP: 719.05 | Latency: 13037ms | Socket Timing :13:44:28.110 | Current Timing :13:44:41.147
WebSocket LTT (ms): 1754468066754 | Human: 13:44:26.754 | LTP: 662.25 | Latency: 14715ms | Socket Timing :13:44:26.754 | Current Timing :13:44:41.469
WebSocket LTT (ms): 1754468069017 | Human: 13:44:29.017 | LTP: 520.0 | Latency: 12752ms | Socket Timing :13:44:29.017 | Current Timing :13:44:41.769
WebSocket LTT (ms): 1754468066005 | Human: 13:44:26.005 | LTP: 562.35 | Latency: 16060ms | Socket Timing :13:44:26.005 | Current Timing :13:44:42.065
WebSocket LTT (ms): 1754468069278 | Human: 13:44:29.278 | LTP: 664.0 | Latency: 13116ms | Socket Timing :13:44:29.278 | Current Timing :13:44:42.394
WebSocket LTT (ms): 1754468068110 | Human: 13:44:28.110 | LTP: 719.05 | Latency: 14627ms | Socket Timing :13:44:28.110 | Current Timing :13:44:42.737
WebSocket LTT (ms): 1754468069685 | Human: 13:44:29.685 | LTP: 519.0 | Latency: 13740ms | Socket Timing :13:44:29.685 | Current Timing :13:44:43.425
WebSocket LTT (ms): 1754468069697 | Human: 13:44:29.697 | LTP: 663.65 | Latency: 14020ms | Socket Timing :13:44:29.697 | Current Timing :13:44:43.717
WebSocket LTT (ms): 1754468069685 | Human: 13:44:29.685 | LTP: 519.0 | Latency: 14339ms | Socket Timing :13:44:29.685 | Current Timing :13:44:44.024
WebSocket LTT (ms): 1754468069986 | Human: 13:44:29.986 | LTP: 720.0 | Latency: 14344ms | Socket Timing :13:44:29.986 | Current Timing :13:44:44.330
WebSocket LTT (ms): 1754468069697 | Human: 13:44:29.697 | LTP: 663.65 | Latency: 14977ms | Socket Timing :13:44:29.697 | Current Timing :13:44:44.674
WebSocket LTT (ms): 1754468066005 | Human: 13:44:26.005 | LTP: 562.35 | Latency: 18991ms | Socket Timing :13:44:26.005 | Current Timing :13:44:44.996
WebSocket LTT (ms): 1754468069697 | Human: 13:44:29.697 | LTP: 663.65 | Latency: 15598ms | Socket Timing :13:44:29.697 | Current Timing :13:44:45.295
WebSocket LTT (ms): 1754468070353 | Human: 13:44:30.353 | LTP: 520.0 | Latency: 15314ms | Socket Timing :13:44:30.353 | Current Timing :13:44:45.667
WebSocket LTT (ms): 1754468070330 | Human: 13:44:30.330 | LTP: 721.25 | Latency: 15729ms | Socket Timing :13:44:30.330 | Current Timing :13:44:46.059
WebSocket LTT (ms): 1754468066005 | Human: 13:44:26.005 | LTP: 562.35 | Latency: 20381ms | Socket Timing :13:44:26.005 | Current Timing :13:44:46.386
WebSocket LTT (ms): 1754468070958 | Human: 13:44:30.958 | LTP: 521.05 | Latency: 15772ms | Socket Timing :13:44:30.958 | Current Timing :13:44:46.730
WebSocket LTT (ms): 1754468071005 | Human: 13:44:31.005 | LTP: 720.45 | Latency: 16037ms | Socket Timing :13:44:31.005 | Current Timing :13:44:47.042
WebSocket LTT (ms): 1754468069697 | Human: 13:44:29.697 | LTP: 663.65 | Latency: 17694ms | Socket Timing :13:44:29.697 | Current Timing :13:44:47.391
WebSocket LTT (ms): 1754468066005 | Human: 13:44:26.005 | LTP: 562.35 | Latency: 21697ms | Socket Timing :13:44:26.005 | Current Timing :13:44:47.702
WebSocket LTT (ms): 1754468072045 | Human: 13:44:32.045 | LTP: 519.0 | Latency: 15982ms | Socket Timing :13:44:32.045 | Current Timing :13:44:48.027
WebSocket LTT (ms): 1754468071272 | Human: 13:44:31.272 | LTP: 721.5 | Latency: 17116ms | Socket Timing :13:44:31.272 | Current Timing :13:44:48.388
WebSocket LTT (ms): 1754468072093 | Human: 13:44:32.093 | LTP: 520.0 | Latency: 16865ms | Socket Timing :13:44:32.093 | Current Timing :13:44:48.958
WebSocket LTT (ms): 1754468071272 | Human: 13:44:31.272 | LTP: 721.5 | Latency: 18013ms | Socket Timing :13:44:31.272 | Current Timing :13:44:49.285
WebSocket LTT (ms): 1754468069697 | Human: 13:44:29.697 | LTP: 663.65 | Latency: 19927ms | Socket Timing :13:44:29.697 | Current Timing :13:44:49.624
WebSocket LTT (ms): 1754468072457 | Human: 13:44:32.457 | LTP: 518.0 | Latency: 17505ms | Socket Timing :13:44:32.457 | Current Timing :13:44:49.962
WebSocket LTT (ms): 1754468072797 | Human: 13:44:32.797 | LTP: 722.15 | Latency: 17508ms | Socket Timing :13:44:32.797 | Current Timing :13:44:50.305
WebSocket LTT (ms): 1754468073431 | Human: 13:44:33.431 | LTP: 666.0 | Latency: 17203ms | Socket Timing :13:44:33.431 | Current Timing :13:44:50.634
WebSocket LTT (ms): 1754468073733 | Human: 13:44:33.733 | LTP: 558.65 | Latency: 17227ms | Socket Timing :13:44:33.733 | Current Timing :13:44:50.960
WebSocket LTT (ms): 1754468073431 | Human: 13:44:33.431 | LTP: 666.0 | Latency: 17839ms | Socket Timing :13:44:33.431 | Current Timing :13:44:51.270
WebSocket LTT (ms): 1754468073988 | Human: 13:44:33.988 | LTP: 516.55 | Latency: 17608ms | Socket Timing :13:44:33.988 | Current Timing :13:44:51.596
WebSocket LTT (ms): 1754468073917 | Human: 13:44:33.917 | LTP: 724.0 | Latency: 17972ms | Socket Timing :13:44:33.917 | Current Timing :13:44:51.889
WebSocket LTT (ms): 1754468073733 | Human: 13:44:33.733 | LTP: 558.65 | Latency: 18464ms | Socket Timing :13:44:33.733 | Current Timing :13:44:52.197
WebSocket LTT (ms): 1754468074495 | Human: 13:44:34.495 | LTP: 517.45 | Latency: 18023ms | Socket Timing :13:44:34.495 | Current Timing :13:44:52.518
WebSocket LTT (ms): 1754468074494 | Human: 13:44:34.494 | LTP: 723.0 | Latency: 18353ms | Socket Timing :13:44:34.494 | Current Timing :13:44:52.847
WebSocket LTT (ms): 1754468074666 | Human: 13:44:34.666 | LTP: 665.95 | Latency: 18519ms | Socket Timing :13:44:34.666 | Current Timing :13:44:53.185
WebSocket LTT (ms): 1754468075163 | Human: 13:44:35.163 | LTP: 665.4 | Latency: 18328ms | Socket Timing :13:44:35.163 | Current Timing :13:44:53.491
WebSocket LTT (ms): 1754468073733 | Human: 13:44:33.733 | LTP: 558.65 | Latency: 20116ms | Socket Timing :13:44:33.733 | Current Timing :13:44:53.849
WebSocket LTT (ms): 1754468075751 | Human: 13:44:35.751 | LTP: 517.25 | Latency: 18427ms | Socket Timing :13:44:35.751 | Current Timing :13:44:54.178
WebSocket LTT (ms): 1754468075750 | Human: 13:44:35.750 | LTP: 723.0 | Latency: 18744ms | Socket Timing :13:44:35.750 | Current Timing :13:44:54.494
WebSocket LTT (ms): 1754468075342 | Human: 13:44:35.342 | LTP: 666.2 | Latency: 19436ms | Socket Timing :13:44:35.342 | Current Timing :13:44:54.778
WebSocket LTT (ms): 1754468076054 | Human: 13:44:36.054 | LTP: 559.9 | Latency: 19029ms | Socket Timing :13:44:36.054 | Current Timing :13:44:55.083
WebSocket LTT (ms): 1754468076363 | Human: 13:44:36.363 | LTP: 558.45 | Latency: 19044ms | Socket Timing :13:44:36.363 | Current Timing :13:44:55.407
WebSocket LTT (ms): 1754468075843 | Human: 13:44:35.843 | LTP: 667.25 | Latency: 19880ms | Socket Timing :13:44:35.843 | Current Timing :13:44:55.723
WebSocket LTT (ms): 1754468075843 | Human: 13:44:35.843 | LTP: 667.25 | Latency: 20216ms | Socket Timing :13:44:35.843 | Current Timing :13:44:56.059
WebSocket LTT (ms): 1754468076363 | Human: 13:44:36.363 | LTP: 558.45 | Latency: 20017ms | Socket Timing :13:44:36.363 | Current Timing :13:44:56.380
WebSocket LTT (ms): 1754468076913 | Human: 13:44:36.913 | LTP: 516.35 | Latency: 19811ms | Socket Timing :13:44:36.913 | Current Timing :13:44:56.724
WebSocket LTT (ms): 1754468076970 | Human: 13:44:36.970 | LTP: 725.0 | Latency: 20062ms | Socket Timing :13:44:36.970 | Current Timing :13:44:57.032
WebSocket LTT (ms): 1754468076913 | Human: 13:44:36.913 | LTP: 516.35 | Latency: 20439ms | Socket Timing :13:44:36.913 | Current Timing :13:44:57.352
WebSocket LTT (ms): 1754468077552 | Human: 13:44:37.552 | LTP: 668.65 | Latency: 20132ms | Socket Timing :13:44:37.552 | Current Timing :13:44:57.684
WebSocket LTT (ms): 1754468077552 | Human: 13:44:37.552 | LTP: 668.65 | Latency: 20479ms | Socket Timing :13:44:37.552 | Current Timing :13:44:58.031
WebSocket LTT (ms): 1754468077656 | Human: 13:44:37.656 | LTP: 556.45 | Latency: 20676ms | Socket Timing :13:44:37.656 | Current Timing :13:44:58.332
