WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754557132750 | Human: 14:28:52.750 | LTP: 556.95 | Latency: 6227ms | Socket Timing :14:28:52.750 | Current Timing :14:28:58.977
WebSocket LTT (ms): 1754557133671 | Human: 14:28:53.671 | LTP: 633.0 | Latency: 5679ms | Socket Timing :14:28:53.671 | Current Timing :14:28:59.350
WebSocket LTT (ms): 1754557133671 | Human: 14:28:53.671 | LTP: 556.95 | Latency: 6054ms | Socket Timing :14:28:53.671 | Current Timing :14:28:59.725
WebSocket LTT (ms): 1754557133671 | Human: 14:28:53.671 | LTP: 556.95 | Latency: 6388ms | Socket Timing :14:28:53.671 | Current Timing :14:29:00.059
WebSocket LTT (ms): 1754557133671 | Human: 14:28:53.671 | LTP: 633.0 | Latency: 6795ms | Socket Timing :14:28:53.671 | Current Timing :14:29:00.466
WebSocket LTT (ms): 1754557135075 | Human: 14:28:55.075 | LTP: 632.35 | Latency: 5761ms | Socket Timing :14:28:55.075 | Current Timing :14:29:00.836
WebSocket LTT (ms): 1754557134879 | Human: 14:28:54.879 | LTP: 556.3 | Latency: 6327ms | Socket Timing :14:28:54.879 | Current Timing :14:29:01.206
WebSocket LTT (ms): 1754557136024 | Human: 14:28:56.024 | LTP: 632.3 | Latency: 5489ms | Socket Timing :14:28:56.024 | Current Timing :14:29:01.513
WebSocket LTT (ms): 1754557135608 | Human: 14:28:55.608 | LTP: 557.8 | Latency: 6234ms | Socket Timing :14:28:55.608 | Current Timing :14:29:01.842
WebSocket LTT (ms): 1754557136558 | Human: 14:28:56.558 | LTP: 632.5 | Latency: 5633ms | Socket Timing :14:28:56.558 | Current Timing :14:29:02.191
WebSocket LTT (ms): 1754557137371 | Human: 14:28:57.371 | LTP: 633.0 | Latency: 5184ms | Socket Timing :14:28:57.371 | Current Timing :14:29:02.555
WebSocket LTT (ms): 1754557137435 | Human: 14:28:57.435 | LTP: 558.5 | Latency: 5495ms | Socket Timing :14:28:57.435 | Current Timing :14:29:02.930
WebSocket LTT (ms): 1754557137526 | Human: 14:28:57.526 | LTP: 632.75 | Latency: 6090ms | Socket Timing :14:28:57.526 | Current Timing :14:29:03.616
WebSocket LTT (ms): 1754557137435 | Human: 14:28:57.435 | LTP: 558.5 | Latency: 6548ms | Socket Timing :14:28:57.435 | Current Timing :14:29:03.983
WebSocket LTT (ms): 1754557137526 | Human: 14:28:57.526 | LTP: 632.75 | Latency: 7293ms | Socket Timing :14:28:57.526 | Current Timing :14:29:04.819
WebSocket LTT (ms): 1754557137435 | Human: 14:28:57.435 | LTP: 558.5 | Latency: 7779ms | Socket Timing :14:28:57.435 | Current Timing :14:29:05.214
WebSocket LTT (ms): 1754557140298 | Human: 14:29:00.298 | LTP: 632.75 | Latency: 5272ms | Socket Timing :14:29:00.298 | Current Timing :14:29:05.570
WebSocket LTT (ms): 1754557137435 | Human: 14:28:57.435 | LTP: 558.5 | Latency: 8494ms | Socket Timing :14:28:57.435 | Current Timing :14:29:05.929
WebSocket LTT (ms): 1754557140879 | Human: 14:29:00.879 | LTP: 559.9 | Latency: 5461ms | Socket Timing :14:29:00.879 | Current Timing :14:29:06.340
WebSocket LTT (ms): 1754557140298 | Human: 14:29:00.298 | LTP: 632.75 | Latency: 6400ms | Socket Timing :14:29:00.298 | Current Timing :14:29:06.698
WebSocket LTT (ms): 1754557140879 | Human: 14:29:00.879 | LTP: 559.9 | Latency: 6157ms | Socket Timing :14:29:00.879 | Current Timing :14:29:07.036
WebSocket LTT (ms): 1754557140298 | Human: 14:29:00.298 | LTP: 632.75 | Latency: 7083ms | Socket Timing :14:29:00.298 | Current Timing :14:29:07.381
WebSocket LTT (ms): 1754557142380 | Human: 14:29:02.380 | LTP: 633.0 | Latency: 5323ms | Socket Timing :14:29:02.380 | Current Timing :14:29:07.703
WebSocket LTT (ms): 1754557140879 | Human: 14:29:00.879 | LTP: 559.9 | Latency: 7141ms | Socket Timing :14:29:00.879 | Current Timing :14:29:08.020
WebSocket LTT (ms): 1754557142775 | Human: 14:29:02.775 | LTP: 558.25 | Latency: 5604ms | Socket Timing :14:29:02.775 | Current Timing :14:29:08.379
WebSocket LTT (ms): 1754557142380 | Human: 14:29:02.380 | LTP: 633.0 | Latency: 6339ms | Socket Timing :14:29:02.380 | Current Timing :14:29:08.719
WebSocket LTT (ms): 1754557143597 | Human: 14:29:03.597 | LTP: 557.35 | Latency: 5464ms | Socket Timing :14:29:03.597 | Current Timing :14:29:09.061
WebSocket LTT (ms): 1754557144586 | Human: 14:29:04.586 | LTP: 555.7 | Latency: 5028ms | Socket Timing :14:29:04.586 | Current Timing :14:29:09.614
WebSocket LTT (ms): 1754557142380 | Human: 14:29:02.380 | LTP: 633.0 | Latency: 7578ms | Socket Timing :14:29:02.380 | Current Timing :14:29:09.958
WebSocket LTT (ms): 1754557144586 | Human: 14:29:04.586 | LTP: 555.7 | Latency: 5717ms | Socket Timing :14:29:04.586 | Current Timing :14:29:10.303
WebSocket LTT (ms): 1754557144947 | Human: 14:29:04.947 | LTP: 635.75 | Latency: 6020ms | Socket Timing :14:29:04.947 | Current Timing :14:29:10.967
WebSocket LTT (ms): 1754557144586 | Human: 14:29:04.586 | LTP: 555.7 | Latency: 6717ms | Socket Timing :14:29:04.586 | Current Timing :14:29:11.303
WebSocket LTT (ms): 1754557146109 | Human: 14:29:06.109 | LTP: 635.2 | Latency: 5567ms | Socket Timing :14:29:06.109 | Current Timing :14:29:11.676
WebSocket LTT (ms): 1754557146134 | Human: 14:29:06.134 | LTP: 557.55 | Latency: 5909ms | Socket Timing :14:29:06.134 | Current Timing :14:29:12.043
WebSocket LTT (ms): 1754557147169 | Human: 14:29:07.169 | LTP: 635.5 | Latency: 5247ms | Socket Timing :14:29:07.169 | Current Timing :14:29:12.416
WebSocket LTT (ms): 1754557146744 | Human: 14:29:06.744 | LTP: 557.05 | Latency: 5995ms | Socket Timing :14:29:06.744 | Current Timing :14:29:12.739
WebSocket LTT (ms): 1754557146744 | Human: 14:29:06.744 | LTP: 557.05 | Latency: 6296ms | Socket Timing :14:29:06.744 | Current Timing :14:29:13.040
WebSocket LTT (ms): 1754557148059 | Human: 14:29:08.059 | LTP: 636.75 | Latency: 5316ms | Socket Timing :14:29:08.059 | Current Timing :14:29:13.375
WebSocket LTT (ms): 1754557148110 | Human: 14:29:08.110 | LTP: 554.25 | Latency: 5638ms | Socket Timing :14:29:08.110 | Current Timing :14:29:13.748
WebSocket LTT (ms): 1754557148356 | Human: 14:29:08.356 | LTP: 634.85 | Latency: 5719ms | Socket Timing :14:29:08.356 | Current Timing :14:29:14.075
WebSocket LTT (ms): 1754557148549 | Human: 14:29:08.549 | LTP: 554.75 | Latency: 5892ms | Socket Timing :14:29:08.549 | Current Timing :14:29:14.441
WebSocket LTT (ms): 1754557148356 | Human: 14:29:08.356 | LTP: 634.85 | Latency: 6434ms | Socket Timing :14:29:08.356 | Current Timing :14:29:14.790
WebSocket LTT (ms): 1754557148549 | Human: 14:29:08.549 | LTP: 554.75 | Latency: 6563ms | Socket Timing :14:29:08.549 | Current Timing :14:29:15.112
WebSocket LTT (ms): 1754557148356 | Human: 14:29:08.356 | LTP: 634.85 | Latency: 7111ms | Socket Timing :14:29:08.356 | Current Timing :14:29:15.467
WebSocket LTT (ms): 1754557149658 | Human: 14:29:09.658 | LTP: 555.25 | Latency: 6185ms | Socket Timing :14:29:09.658 | Current Timing :14:29:15.843
WebSocket LTT (ms): 1754557149658 | Human: 14:29:09.658 | LTP: 555.25 | Latency: 6528ms | Socket Timing :14:29:09.658 | Current Timing :14:29:16.186
WebSocket LTT (ms): 1754557150447 | Human: 14:29:10.447 | LTP: 635.2 | Latency: 6074ms | Socket Timing :14:29:10.447 | Current Timing :14:29:16.521
WebSocket LTT (ms): 1754557150926 | Human: 14:29:10.926 | LTP: 635.45 | Latency: 5976ms | Socket Timing :14:29:10.926 | Current Timing :14:29:16.902
WebSocket LTT (ms): 1754557150776 | Human: 14:29:10.776 | LTP: 555.7 | Latency: 6481ms | Socket Timing :14:29:10.776 | Current Timing :14:29:17.257
WebSocket LTT (ms): 1754557150926 | Human: 14:29:10.926 | LTP: 635.45 | Latency: 6653ms | Socket Timing :14:29:10.926 | Current Timing :14:29:17.579
WebSocket LTT (ms): 1754557150776 | Human: 14:29:10.776 | LTP: 555.7 | Latency: 7222ms | Socket Timing :14:29:10.776 | Current Timing :14:29:17.998
WebSocket LTT (ms): 1754557151340 | Human: 14:29:11.340 | LTP: 635.45 | Latency: 7028ms | Socket Timing :14:29:11.340 | Current Timing :14:29:18.368
WebSocket LTT (ms): 1754557150776 | Human: 14:29:10.776 | LTP: 555.7 | Latency: 7897ms | Socket Timing :14:29:10.776 | Current Timing :14:29:18.673
WebSocket LTT (ms): 1754557152490 | Human: 14:29:12.490 | LTP: 554.6 | Latency: 6579ms | Socket Timing :14:29:12.490 | Current Timing :14:29:19.069
WebSocket LTT (ms): 1754557152620 | Human: 14:29:12.620 | LTP: 636.25 | Latency: 6791ms | Socket Timing :14:29:12.620 | Current Timing :14:29:19.411
WebSocket LTT (ms): 1754557152620 | Human: 14:29:12.620 | LTP: 636.25 | Latency: 7135ms | Socket Timing :14:29:12.620 | Current Timing :14:29:19.755
WebSocket LTT (ms): 1754557152490 | Human: 14:29:12.490 | LTP: 554.6 | Latency: 7602ms | Socket Timing :14:29:12.490 | Current Timing :14:29:20.092
WebSocket LTT (ms): 1754557152620 | Human: 14:29:12.620 | LTP: 636.25 | Latency: 7820ms | Socket Timing :14:29:12.620 | Current Timing :14:29:20.440
WebSocket LTT (ms): 1754557152490 | Human: 14:29:12.490 | LTP: 554.6 | Latency: 8364ms | Socket Timing :14:29:12.490 | Current Timing :14:29:20.854
WebSocket LTT (ms): 1754557155516 | Human: 14:29:15.516 | LTP: 636.4 | Latency: 5666ms | Socket Timing :14:29:15.516 | Current Timing :14:29:21.182
WebSocket LTT (ms): 1754557155559 | Human: 14:29:15.559 | LTP: 557.8 | Latency: 5960ms | Socket Timing :14:29:15.559 | Current Timing :14:29:21.519
WebSocket LTT (ms): 1754557155516 | Human: 14:29:15.516 | LTP: 636.4 | Latency: 6340ms | Socket Timing :14:29:15.516 | Current Timing :14:29:21.856
WebSocket LTT (ms): 1754557155559 | Human: 14:29:15.559 | LTP: 557.8 | Latency: 6616ms | Socket Timing :14:29:15.559 | Current Timing :14:29:22.175
WebSocket LTT (ms): 1754557156373 | Human: 14:29:16.373 | LTP: 637.4 | Latency: 6153ms | Socket Timing :14:29:16.373 | Current Timing :14:29:22.526
WebSocket LTT (ms): 1754557157426 | Human: 14:29:17.426 | LTP: 634.45 | Latency: 5420ms | Socket Timing :14:29:17.426 | Current Timing :14:29:22.846
WebSocket LTT (ms): 1754557157426 | Human: 14:29:17.426 | LTP: 634.45 | Latency: 5996ms | Socket Timing :14:29:17.426 | Current Timing :14:29:23.422
WebSocket LTT (ms): 1754557155559 | Human: 14:29:15.559 | LTP: 557.8 | Latency: 8244ms | Socket Timing :14:29:15.559 | Current Timing :14:29:23.803
WebSocket LTT (ms): 1754557158830 | Human: 14:29:18.830 | LTP: 558.0 | Latency: 5277ms | Socket Timing :14:29:18.830 | Current Timing :14:29:24.107
WebSocket LTT (ms): 1754557158830 | Human: 14:29:18.830 | LTP: 558.0 | Latency: 5785ms | Socket Timing :14:29:18.830 | Current Timing :14:29:24.615
WebSocket LTT (ms): 1754557160254 | Human: 14:29:20.254 | LTP: 634.75 | Latency: 4957ms | Socket Timing :14:29:20.254 | Current Timing :14:29:25.211
WebSocket LTT (ms): 1754557160247 | Human: 14:29:20.247 | LTP: 557.65 | Latency: 5339ms | Socket Timing :14:29:20.247 | Current Timing :14:29:25.586
WebSocket LTT (ms): 1754557160927 | Human: 14:29:20.927 | LTP: 632.75 | Latency: 5024ms | Socket Timing :14:29:20.927 | Current Timing :14:29:25.951
WebSocket LTT (ms): 1754557160247 | Human: 14:29:20.247 | LTP: 557.65 | Latency: 6013ms | Socket Timing :14:29:20.247 | Current Timing :14:29:26.260
WebSocket LTT (ms): 1754557160927 | Human: 14:29:20.927 | LTP: 632.75 | Latency: 5789ms | Socket Timing :14:29:20.927 | Current Timing :14:29:26.716
WebSocket LTT (ms): 1754557160927 | Human: 14:29:20.927 | LTP: 632.75 | Latency: 6149ms | Socket Timing :14:29:20.927 | Current Timing :14:29:27.076
WebSocket LTT (ms): 1754557160247 | Human: 14:29:20.247 | LTP: 557.65 | Latency: 7187ms | Socket Timing :14:29:20.247 | Current Timing :14:29:27.434
WebSocket LTT (ms): 1754557160927 | Human: 14:29:20.927 | LTP: 632.75 | Latency: 7285ms | Socket Timing :14:29:20.927 | Current Timing :14:29:28.212
WebSocket LTT (ms): 1754557160247 | Human: 14:29:20.247 | LTP: 557.65 | Latency: 8309ms | Socket Timing :14:29:20.247 | Current Timing :14:29:28.556
WebSocket LTT (ms): 1754557160927 | Human: 14:29:20.927 | LTP: 632.75 | Latency: 8488ms | Socket Timing :14:29:20.927 | Current Timing :14:29:29.415
WebSocket LTT (ms): 1754557160247 | Human: 14:29:20.247 | LTP: 557.65 | Latency: 9504ms | Socket Timing :14:29:20.247 | Current Timing :14:29:29.751
WebSocket LTT (ms): 1754557160927 | Human: 14:29:20.927 | LTP: 632.75 | Latency: 9685ms | Socket Timing :14:29:20.927 | Current Timing :14:29:30.612
WebSocket LTT (ms): 1754557160247 | Human: 14:29:20.247 | LTP: 557.65 | Latency: 10700ms | Socket Timing :14:29:20.247 | Current Timing :14:29:30.947
WebSocket LTT (ms): 1754557160927 | Human: 14:29:20.927 | LTP: 632.75 | Latency: 10885ms | Socket Timing :14:29:20.927 | Current Timing :14:29:31.812
WebSocket LTT (ms): 1754557160247 | Human: 14:29:20.247 | LTP: 557.65 | Latency: 11974ms | Socket Timing :14:29:20.247 | Current Timing :14:29:32.221
WebSocket LTT (ms): 1754557167956 | Human: 14:29:27.956 | LTP: 635.2 | Latency: 5057ms | Socket Timing :14:29:27.956 | Current Timing :14:29:33.013
WebSocket LTT (ms): 1754557167956 | Human: 14:29:27.956 | LTP: 635.2 | Latency: 5386ms | Socket Timing :14:29:27.956 | Current Timing :14:29:33.342
WebSocket LTT (ms): 1754557160247 | Human: 14:29:20.247 | LTP: 557.65 | Latency: 13467ms | Socket Timing :14:29:20.247 | Current Timing :14:29:33.714
WebSocket LTT (ms): 1754557169209 | Human: 14:29:29.209 | LTP: 636.15 | Latency: 5005ms | Socket Timing :14:29:29.209 | Current Timing :14:29:34.214
WebSocket LTT (ms): 1754557169290 | Human: 14:29:29.290 | LTP: 556.55 | Latency: 5256ms | Socket Timing :14:29:29.290 | Current Timing :14:29:34.546
WebSocket LTT (ms): 1754557169209 | Human: 14:29:29.209 | LTP: 636.15 | Latency: 5703ms | Socket Timing :14:29:29.209 | Current Timing :14:29:34.912
WebSocket LTT (ms): 1754557169290 | Human: 14:29:29.290 | LTP: 556.55 | Latency: 5960ms | Socket Timing :14:29:29.290 | Current Timing :14:29:35.250
WebSocket LTT (ms): 1754557169592 | Human: 14:29:29.592 | LTP: 635.6 | Latency: 6000ms | Socket Timing :14:29:29.592 | Current Timing :14:29:35.592
WebSocket LTT (ms): 1754557169901 | Human: 14:29:29.901 | LTP: 558.55 | Latency: 6050ms | Socket Timing :14:29:29.901 | Current Timing :14:29:35.951
WebSocket LTT (ms): 1754557169592 | Human: 14:29:29.592 | LTP: 635.6 | Latency: 6677ms | Socket Timing :14:29:29.592 | Current Timing :14:29:36.269
WebSocket LTT (ms): 1754557169901 | Human: 14:29:29.901 | LTP: 558.55 | Latency: 6732ms | Socket Timing :14:29:29.901 | Current Timing :14:29:36.633
WebSocket LTT (ms): 1754557171360 | Human: 14:29:31.360 | LTP: 557.05 | Latency: 5605ms | Socket Timing :14:29:31.360 | Current Timing :14:29:36.965
WebSocket LTT (ms): 1754557172603 | Human: 14:29:32.603 | LTP: 555.6 | Latency: 5657ms | Socket Timing :14:29:32.603 | Current Timing :14:29:38.260
WebSocket LTT (ms): 1754557174067 | Human: 14:29:34.067 | LTP: 555.0 | Latency: 5101ms | Socket Timing :14:29:34.067 | Current Timing :14:29:39.168
WebSocket LTT (ms): 1754557169592 | Human: 14:29:29.592 | LTP: 635.6 | Latency: 9920ms | Socket Timing :14:29:29.592 | Current Timing :14:29:39.512
WebSocket LTT (ms): 1754557174067 | Human: 14:29:34.067 | LTP: 555.0 | Latency: 5773ms | Socket Timing :14:29:34.067 | Current Timing :14:29:39.840
WebSocket LTT (ms): 1754557169592 | Human: 14:29:29.592 | LTP: 635.6 | Latency: 11075ms | Socket Timing :14:29:29.592 | Current Timing :14:29:40.667
WebSocket LTT (ms): 1754557174067 | Human: 14:29:34.067 | LTP: 555.0 | Latency: 6934ms | Socket Timing :14:29:34.067 | Current Timing :14:29:41.001
WebSocket LTT (ms): 1754557175990 | Human: 14:29:35.990 | LTP: 640.9 | Latency: 5363ms | Socket Timing :14:29:35.990 | Current Timing :14:29:41.353
WebSocket LTT (ms): 1754557176255 | Human: 14:29:36.255 | LTP: 555.05 | Latency: 5446ms | Socket Timing :14:29:36.255 | Current Timing :14:29:41.701
WebSocket LTT (ms): 1754557175990 | Human: 14:29:35.990 | LTP: 640.9 | Latency: 6056ms | Socket Timing :14:29:35.990 | Current Timing :14:29:42.046
WebSocket LTT (ms): 1754557176255 | Human: 14:29:36.255 | LTP: 555.05 | Latency: 6121ms | Socket Timing :14:29:36.255 | Current Timing :14:29:42.376
WebSocket LTT (ms): 1754557177016 | Human: 14:29:37.016 | LTP: 554.05 | Latency: 5684ms | Socket Timing :14:29:37.016 | Current Timing :14:29:42.700
WebSocket LTT (ms): 1754557178135 | Human: 14:29:38.135 | LTP: 553.5 | Latency: 5083ms | Socket Timing :14:29:38.135 | Current Timing :14:29:43.218
WebSocket LTT (ms): 1754557178632 | Human: 14:29:38.632 | LTP: 641.0 | Latency: 5033ms | Socket Timing :14:29:38.632 | Current Timing :14:29:43.665
WebSocket LTT (ms): 1754557179270 | Human: 14:29:39.270 | LTP: 642.9 | Latency: 4992ms | Socket Timing :14:29:39.270 | Current Timing :14:29:44.262
WebSocket LTT (ms): 1754557179265 | Human: 14:29:39.265 | LTP: 551.0 | Latency: 5387ms | Socket Timing :14:29:39.265 | Current Timing :14:29:44.652
WebSocket LTT (ms): 1754557180269 | Human: 14:29:40.269 | LTP: 642.6 | Latency: 5046ms | Socket Timing :14:29:40.269 | Current Timing :14:29:45.315
WebSocket LTT (ms): 1754557179477 | Human: 14:29:39.477 | LTP: 550.0 | Latency: 6127ms | Socket Timing :14:29:39.477 | Current Timing :14:29:45.604
WebSocket LTT (ms): 1754557180375 | Human: 14:29:40.375 | LTP: 643.15 | Latency: 5594ms | Socket Timing :14:29:40.375 | Current Timing :14:29:45.969
WebSocket LTT (ms): 1754557179477 | Human: 14:29:39.477 | LTP: 550.0 | Latency: 6841ms | Socket Timing :14:29:39.477 | Current Timing :14:29:46.318
WebSocket LTT (ms): 1754557180375 | Human: 14:29:40.375 | LTP: 643.15 | Latency: 6278ms | Socket Timing :14:29:40.375 | Current Timing :14:29:46.653
WebSocket LTT (ms): 1754557181527 | Human: 14:29:41.527 | LTP: 643.0 | Latency: 5535ms | Socket Timing :14:29:41.527 | Current Timing :14:29:47.062
WebSocket LTT (ms): 1754557179477 | Human: 14:29:39.477 | LTP: 550.0 | Latency: 7951ms | Socket Timing :14:29:39.477 | Current Timing :14:29:47.428
WebSocket LTT (ms): 1754557181527 | Human: 14:29:41.527 | LTP: 643.0 | Latency: 6233ms | Socket Timing :14:29:41.527 | Current Timing :14:29:47.760
WebSocket LTT (ms): 1754557182280 | Human: 14:29:42.280 | LTP: 551.05 | Latency: 5835ms | Socket Timing :14:29:42.280 | Current Timing :14:29:48.115
WebSocket LTT (ms): 1754557182705 | Human: 14:29:42.705 | LTP: 642.0 | Latency: 5732ms | Socket Timing :14:29:42.705 | Current Timing :14:29:48.437
WebSocket LTT (ms): 1754557182280 | Human: 14:29:42.280 | LTP: 551.05 | Latency: 6737ms | Socket Timing :14:29:42.280 | Current Timing :14:29:49.017
WebSocket LTT (ms): 1754557182705 | Human: 14:29:42.705 | LTP: 642.0 | Latency: 6645ms | Socket Timing :14:29:42.705 | Current Timing :14:29:49.350
WebSocket LTT (ms): 1754557183320 | Human: 14:29:43.320 | LTP: 551.05 | Latency: 6380ms | Socket Timing :14:29:43.320 | Current Timing :14:29:49.700
WebSocket LTT (ms): 1754557183729 | Human: 14:29:43.729 | LTP: 643.0 | Latency: 6331ms | Socket Timing :14:29:43.729 | Current Timing :14:29:50.060
WebSocket LTT (ms): 1754557183461 | Human: 14:29:43.461 | LTP: 551.35 | Latency: 6956ms | Socket Timing :14:29:43.461 | Current Timing :14:29:50.417
WebSocket LTT (ms): 1754557184825 | Human: 14:29:44.825 | LTP: 643.6 | Latency: 5937ms | Socket Timing :14:29:44.825 | Current Timing :14:29:50.762
WebSocket LTT (ms): 1754557184624 | Human: 14:29:44.624 | LTP: 550.0 | Latency: 6532ms | Socket Timing :14:29:44.624 | Current Timing :14:29:51.156
WebSocket LTT (ms): 1754557184825 | Human: 14:29:44.825 | LTP: 643.6 | Latency: 6661ms | Socket Timing :14:29:44.825 | Current Timing :14:29:51.486
WebSocket LTT (ms): 1754557185700 | Human: 14:29:45.700 | LTP: 550.0 | Latency: 6162ms | Socket Timing :14:29:45.700 | Current Timing :14:29:51.862
WebSocket LTT (ms): 1754557186721 | Human: 14:29:46.721 | LTP: 647.0 | Latency: 5516ms | Socket Timing :14:29:46.721 | Current Timing :14:29:52.237
WebSocket LTT (ms): 1754557186742 | Human: 14:29:46.742 | LTP: 544.0 | Latency: 5864ms | Socket Timing :14:29:46.742 | Current Timing :14:29:52.606
WebSocket LTT (ms): 1754557187310 | Human: 14:29:47.310 | LTP: 652.75 | Latency: 5644ms | Socket Timing :14:29:47.310 | Current Timing :14:29:52.954
WebSocket LTT (ms): 1754557187159 | Human: 14:29:47.159 | LTP: 543.85 | Latency: 6164ms | Socket Timing :14:29:47.159 | Current Timing :14:29:53.323
WebSocket LTT (ms): 1754557187546 | Human: 14:29:47.546 | LTP: 654.0 | Latency: 6150ms | Socket Timing :14:29:47.546 | Current Timing :14:29:53.696
WebSocket LTT (ms): 1754557187814 | Human: 14:29:47.814 | LTP: 543.75 | Latency: 6226ms | Socket Timing :14:29:47.814 | Current Timing :14:29:54.040
WebSocket LTT (ms): 1754557187546 | Human: 14:29:47.546 | LTP: 654.0 | Latency: 6857ms | Socket Timing :14:29:47.546 | Current Timing :14:29:54.403
